,MCF7_AZD_0p1uM-1,MCF7_AZD_0p1uM-2,MCF7_AZD_0p1uM-3,MCF7_AZD_10uM-1,MCF7_AZD_10uM-2,MCF7_AZD_10uM-3,MCF7_AZD_1uM-1,MCF7_AZD_1uM-2,MCF7_AZD_1uM-3,MCF7_DACTO_0p1uM-1,MCF7_DACTO_0p1uM-2,MCF7_DACTO_0p1uM-3,MCF7_DACTO_10uM-1,MCF7_DACTO_10uM-2,MCF7_DACTO_10uM-3,MCF7_DACTO_1uM-1,MCF7_DACTO_1uM-2,MCF7_DACTO_1uM-3,MCF7_DMSO1-1,MCF7_DMSO1-2,MCF7_DMSO1-3,MCF7_DMSO1-4,MCF7_DMSO1-5,MCF7_DMSO1-6,MCF7_DMSO2-1,MCF7_DMSO2-2,MCF7_DMSO2-3,MCF7_DMSO2-4,MCF7_DMSO2-5,MCF7_DMSO2-6,MCF7_EVE_0p1uM-1,MCF7_EVE_0p1uM-2,MCF7_EVE_0p1uM-3,MCF7_EVE_10uM-1,MCF7_EVE_10uM-2,MCF7_EVE_10uM-3,MCF7_EVE_1uM-1,MCF7_EVE_1uM-2,MCF7_EVE_1uM-3,MCF7_KU_0p1uM-1,MCF7_KU_0p1uM-2,MCF7_KU_0p1uM-3,MCF7_KU_10uM-1,MCF7_KU_10uM-2,MCF7_KU_10uM-3,MCF7_KU_1uM-1,MCF7_KU_1uM-2,MCF7_KU_1uM-3,MCF7_LY_0p1uM-1,MCF7_LY_0p1uM-2,MCF7_LY_0p1uM-3,MCF7_LY_10uM-1,MCF7_LY_10uM-2,MCF7_LY_10uM-3,MCF7_LY_1uM-1,MCF7_LY_1uM-2,MCF7_LY_1uM-3,MCF7_OSI_0p1uM-1,MCF7_OSI_0p1uM-2,MCF7_OSI_0p1uM-3,MCF7_OSI_10uM-1,MCF7_OSI_10uM-2,MCF7_OSI_10uM-3,MCF7_OSI_1uM-1,MCF7_OSI_1uM-2,MCF7_OSI_1uM-3,MCF7_RAPA_0p1uM-1,MCF7_RAPA_0p1uM-2,MCF7_RAPA_0p1uM-3,MCF7_RAPA_10uM-1,MCF7_RAPA_10uM-2,MCF7_RAPA_10uM-3,MCF7_RAPA_1uM-1,MCF7_RAPA_1uM-2,MCF7_RAPA_1uM-3,MCF7_RIDA_0p1uM-1,MCF7_RIDA_0p1uM-2,MCF7_RIDA_0p1uM-3,MCF7_RIDA_10uM-1,MCF7_RIDA_10uM-2,MCF7_RIDA_10uM-3,MCF7_RIDA_1uM-1,MCF7_RIDA_1uM-2,MCF7_RIDA_1uM-3,MCF7_TEMSI_0p1uM-1,MCF7_TEMSI_0p1uM-2,MCF7_TEMSI_0p1uM-3,MCF7_TEMSI_10uM-1,MCF7_TEMSI_10uM-2,MCF7_TEMSI_10uM-3,MCF7_TEMSI_1uM-1,MCF7_TEMSI_1uM-2,MCF7_TEMSI_1uM-3,MCF7_TOR1_0p1uM-1,MCF7_TOR1_0p1uM-2,MCF7_TOR1_0p1uM-3,MCF7_TOR1_10uM-1,MCF7_TOR1_10uM-2,MCF7_TOR1_10uM-3,MCF7_TOR1_1uM-1,MCF7_TOR1_1uM-2,MCF7_TOR1_1uM-3,MCF7_TOR2_0p1uM-1,MCF7_TOR2_0p1uM-2,MCF7_TOR2_0p1uM-3,MCF7_TOR2_10uM-1,MCF7_TOR2_10uM-2,MCF7_TOR2_10uM-3,MCF7_TOR2_1uM-1,MCF7_TOR2_1uM-2,MCF7_TOR2_1uM-3,MCF7_WYE_0p1uM-1,MCF7_WYE_0p1uM-2,MCF7_WYE_0p1uM-3,MCF7_WYE_10uM-1,MCF7_WYE_10uM-2,MCF7_WYE_10uM-3,MCF7_WYE_1uM-1,MCF7_WYE_1uM-2,MCF7_WYE_1uM-3,MCF7_ZOTA_0p1uM-1,MCF7_ZOTA_0p1uM-2,MCF7_ZOTA_0p1uM-3,MCF7_ZOTA_10uM-1,MCF7_ZOTA_10uM-2,MCF7_ZOTA_10uM-3,MCF7_ZOTA_1uM-1,MCF7_ZOTA_1uM-2,MCF7_ZOTA_1uM-3,MDA_AZD_0p1uM-1,MDA_AZD_0p1uM-2,MDA_AZD_0p1uM-3,MDA_AZD_10uM-1,MDA_AZD_10uM-2,MDA_AZD_10uM-3,MDA_AZD_1uM-1,MDA_AZD_1uM-2,MDA_AZD_1uM-3,MDA_DACTO_0p1uM-1,MDA_DACTO_0p1uM-2,MDA_DACTO_0p1uM-3,MDA_DACTO_10uM-1,MDA_DACTO_10uM-2,MDA_DACTO_10uM-3,MDA_DACTO_1uM-1,MDA_DACTO_1uM-2,MDA_DACTO_1uM-3,MDA_DMSO1-1,MDA_DMSO1-2,MDA_DMSO1-3,MDA_DMSO1-4,MDA_DMSO1-5,MDA_DMSO1-6,MDA_DMSO2-1,MDA_DMSO2-2,MDA_DMSO2-3,MDA_DMSO2-4,MDA_DMSO2-5,MDA_DMSO2-6,MDA_EVE_0p1uM-1,MDA_EVE_0p1uM-2,MDA_EVE_0p1uM-3,MDA_EVE_10uM-1,MDA_EVE_10uM-2,MDA_EVE_10uM-3,MDA_EVE_1uM-1,MDA_EVE_1uM-2,MDA_EVE_1uM-3,MDA_KU_0p1uM-1,MDA_KU_0p1uM-2,MDA_KU_0p1uM-3,MDA_KU_10uM-1,MDA_KU_10uM-2,MDA_KU_10uM-3,MDA_KU_1uM-1,MDA_KU_1uM-2,MDA_KU_1uM-3,MDA_LY_0p1uM-1,MDA_LY_0p1uM-2,MDA_LY_0p1uM-3,MDA_LY_10uM-1,MDA_LY_10uM-2,MDA_LY_10uM-3,MDA_LY_1uM-1,MDA_LY_1uM-2,MDA_LY_1uM-3,MDA_OSI_0p1uM-1,MDA_OSI_0p1uM-2,MDA_OSI_0p1uM-3,MDA_OSI_10uM-1,MDA_OSI_10uM-2,MDA_OSI_10uM-3,MDA_OSI_1uM-1,MDA_OSI_1uM-2,MDA_OSI_1uM-3,MDA_RAPA_0p1uM-1,MDA_RAPA_0p1uM-2,MDA_RAPA_0p1uM-3,MDA_RAPA_10uM-1,MDA_RAPA_10uM-2,MDA_RAPA_10uM-3,MDA_RAPA_1uM-1,MDA_RAPA_1uM-2,MDA_RAPA_1uM-3,MDA_RIDA_0p1uM-1,MDA_RIDA_0p1uM-2,MDA_RIDA_0p1uM-3,MDA_RIDA_10uM-1,MDA_RIDA_10uM-2,MDA_RIDA_10uM-3,MDA_RIDA_1uM-1,MDA_RIDA_1uM-2,MDA_RIDA_1uM-3,MDA_TEMSI_0p1uM-1,MDA_TEMSI_0p1uM-2,MDA_TEMSI_0p1uM-3,MDA_TEMSI_10uM-1,MDA_TEMSI_10uM-2,MDA_TEMSI_10uM-3,MDA_TEMSI_1uM-1,MDA_TEMSI_1uM-2,MDA_TEMSI_1uM-3,MDA_TOR1_0p1uM-1,MDA_TOR1_0p1uM-2,MDA_TOR1_0p1uM-3,MDA_TOR1_10uM-1,MDA_TOR1_10uM-2,MDA_TOR1_10uM-3,MDA_TOR1_1uM-1,MDA_TOR1_1uM-2,MDA_TOR1_1uM-3,MDA_TOR2_0p1uM-1,MDA_TOR2_0p1uM-2,MDA_TOR2_0p1uM-3,MDA_TOR2_10uM-1,MDA_TOR2_10uM-2,MDA_TOR2_10uM-3,MDA_TOR2_1uM-1,MDA_TOR2_1uM-2,MDA_TOR2_1uM-3,MDA_ZOTA_0p1uM-1,MDA_ZOTA_0p1uM-2,MDA_ZOTA_0p1uM-3,MDA_ZOTA_10uM-1,MDA_ZOTA_10uM-2,MDA_ZOTA_10uM-3,MDA_ZOTA_1uM-1,MDA_ZOTA_1uM-2,MDA_ZOTA_1uM-3
unmapped,279022.0,213506.0,239445.0,328042.0,331612,338571.0,371230.0,306507.0,319402.0,149117.0,211022.0,167731.0,310062.0,315901.0,316680.0,279081.0,295258.0,277292.0,704145.0,616399.0,229734.0,329219.0,48880.0,374797.0,61328.0,169339.0,148416.0,156531.0,176971.0,255994.0,271738.0,171012.0,208560.0,346629.0,375586.0,359970.0,243232.0,266784.0,290315.0,251286.0,152885.0,197692.0,300833.0,315742.0,316564.0,291061.0,275900.0,280223.0,239206.0,171816.0,202097.0,264464.0,285142.0,272515.0,264582.0,268499.0,266158.0,141281.0,156616.0,154482.0,222616.0,244526.0,232374.0,132687.0,177384.0,164002.0,348899.0,196335.0,234898.0,366817.0,352777.0,347256.0,341200.0,331973.0,330938.0,262516.0,217690.0,246820.0,297297.0,372864.0,309014.0,331186.0,299385.0,274482.0,242575.0,206965.0,219542.0,272296.0,300365.0,291815.0,297561.0,286001.0,288661.0,166051.0,148681.0,160615.0,157681.0,318619.0,308310.0,217930.0,197049.0,204431.0,149108.0,157723.0,152545.0,148374.0,317607.0,152995.0,185843.0,198832.0,194763.0,267515.0,220628.0,251797.0,351406.0,313807.0,338538.0,431525.0,351773,428228.0,261296.0,210769.0,247706.0,340249.0,288193.0,313747.0,331619.0,334474.0,342171.0,205683.0,159106.0,179620.0,212276.0,227279.0,223849.0,220531.0,200070.0,202170.0,169232.0,179164.0,172523.0,342427.0,220440.0,372019.0,151853,226128.0,163745.0,190212.0,46610.0,266912.0,325089.0,177397.0,455041.0,225235.0,707099.0,28401.0,239465.0,194985.0,31459.0,211544.0,155031.0,177447.0,186122.0,221905.0,207502.0,223300.0,203414.0,218911.0,191315.0,153022.0,170699.0,225752.0,223163.0,239139.0,207839.0,193664.0,207473.0,235808.0,183787.0,220481.0,222704.0,273263.0,242791.0,244742.0,216696.0,224894.0,135238.0,152835.0,137737.0,403007.0,139014.0,189917.0,117067.0,142456.0,129876.0,212746.0,430943.0,538710.0,232249.0,279983.0,266658.0,237389.0,230402.0,243655.0,215076.0,168446.0,190859.0,201827.0,239997.0,222303.0,253973.0,249087.0,251570.0,208432.0,164154.0,183273.0,201550.0,225908.0,210281.0,203987.0,191763.0,197579.0,134022.0,112007.0,120549.0,125775.0,545251.0,505278.0,118616.0,146035.0,139154.0,150690.0,121387.0,135616.0,155218.0,149479.0,155332.0,153854.0,124522.0,141949.0,181490.0,133336.0,160617.0,163334.0,225317.0,199272.0,187709.0,187153.0,184998.0
mapped,4134238.0,3330056.0,3708258.0,3888747.0,4405646,4213543.0,4339493.0,4173117.0,4251929.0,2820983.0,2807632.0,2818841.0,2409993.0,2528848.0,2458212.0,2146099.0,2284797.0,2179932.0,4476722.0,4968881.0,5027144.0,4868363.0,4839129.0,3838193.0,2689468.0,2620615.0,2641714.0,2777921.0,3130457.0,2938588.0,4642072.0,3506691.0,4082615.0,4293677.0,4691358.0,4553914.0,5730690.0,4559413.0,5143287.0,4455747.0,3254863.0,3790300.0,3951126.0,4890042.0,4404400.0,4438293.0,3942307.0,4258327.0,4840852.0,3885233.0,4390020.0,4305301.0,5032715.0,4740446.0,5006763.0,4953518.0,4949928.0,2619258.0,2662710.0,2674856.0,2171395.0,2255703.0,2210122.0,2151346.0,2494307.0,2325767.0,4787759.0,3929942.0,4362018.0,4038047.0,5185074.0,4549239.0,5019803.0,4826965.0,4928918.0,3830808.0,3562421.0,3747315.0,3955405.0,4344083.0,4094988.0,3022875.0,4042009.0,3528563.0,4588240.0,3753767.0,4159356.0,4504378.0,5111972.0,4785752.0,5260800.0,4584907.0,4840994.0,2694448.0,2572061.0,2602670.0,2422085.0,2170347.0,2311635.0,2563637.0,2472917.0,2513121.0,2489925.0,2505614.0,2529750.0,2294724.0,2313130.0,2289087.0,2113327.0,2303197.0,2214281.0,5171639.0,3791280.0,4512460.0,4471204.0,5144079.0,4816693.0,4268116.0,4674763,4456347.0,5047469.0,3980156.0,4587448.0,4574818.0,5070791.0,4756989.0,4841310.0,4949756.0,4938875.0,4429527.0,3253930.0,3827895.0,4217604.0,4781848.0,4548913.0,4648402.0,4353398.0,4470198.0,3262888.0,3180573.0,3243840.0,2079290.0,3519060.0,2845308.0,2886701,2823324.0,2865235.0,3456971.0,4614432.0,4899393.0,5256938.0,5123938.0,4461887.0,3081137.0,3005897.0,2811769.0,2621176.0,3236230.0,3114477.0,4865171.0,3672239.0,4271971.0,4415465.0,5180810.0,4828936.0,5159251.0,4918486.0,5062849.0,4538145.0,3445306.0,4016180.0,4215492.0,4904915.0,4564789.0,4742114.0,4406684.0,4589549.0,5170413.0,3751509.0,4458594.0,4503168.0,5418244.0,4989515.0,5378543.0,4832415.0,5061673.0,3077546.0,3039938.0,3006215.0,2328396.0,2600851.0,2450555.0,2541697.0,2978541.0,2758538.0,4199981.0,788147.0,2456399.0,4027571.0,4206942.0,4083703.0,4475051.0,3817099.0,4095280.0,5018436.0,3854371.0,4484028.0,4584774.0,5491179.0,5049838.0,5518634.0,4560131.0,5056813.0,4386621.0,3497173.0,3978247.0,4149993.0,5078853.0,4578503.0,4705796.0,4462133.0,4605526.0,2733222.0,2650511.0,2667813.0,2584545.0,1472994.0,1993921.0,2326343.0,2710494.0,2553616.0,2819671.0,2623808.0,2697905.0,2777494.0,2745266.0,2753961.0,2634018.0,2572827.0,2613103.0,4428236.0,3380212.0,3903109.0,4158262.0,4837220.0,4485843.0,4799223.0,4637823.0,4741410.0
TotalReads,4413260.0,3543562.0,3947703.0,4216789.0,4737258,4552114.0,4710723.0,4479624.0,4571331.0,2970100.0,3018654.0,2986572.0,2720055.0,2844749.0,2774892.0,2425180.0,2580055.0,2457224.0,5180867.0,5585280.0,5256878.0,5197582.0,4888009.0,4212990.0,2750796.0,2789954.0,2790130.0,2934452.0,3307428.0,3194582.0,4913810.0,3677703.0,4291175.0,4640306.0,5066944.0,4913884.0,5973922.0,4826197.0,5433602.0,4707033.0,3407748.0,3987992.0,4251959.0,5205784.0,4720964.0,4729354.0,4218207.0,4538550.0,5080058.0,4057049.0,4592117.0,4569765.0,5317857.0,5012961.0,5271345.0,5222017.0,5216086.0,2760539.0,2819326.0,2829338.0,2394011.0,2500229.0,2442496.0,2284033.0,2671691.0,2489769.0,5136658.0,4126277.0,4596916.0,4404864.0,5537851.0,4896495.0,5361003.0,5158938.0,5259856.0,4093324.0,3780111.0,3994135.0,4252702.0,4716947.0,4404002.0,3354061.0,4341394.0,3803045.0,4830815.0,3960732.0,4378898.0,4776674.0,5412337.0,5077567.0,5558361.0,4870908.0,5129655.0,2860499.0,2720742.0,2763285.0,2579766.0,2488966.0,2619945.0,2781567.0,2669966.0,2717552.0,2639033.0,2663337.0,2682295.0,2443098.0,2630737.0,2442082.0,2299170.0,2502029.0,2409044.0,5439154.0,4011908.0,4764257.0,4822610.0,5457886.0,5155231.0,4699641.0,5026536,4884575.0,5308765.0,4190925.0,4835154.0,4915067.0,5358984.0,5070736.0,5172929.0,5284230.0,5281046.0,4635210.0,3413036.0,4007515.0,4429880.0,5009127.0,4772762.0,4868933.0,4553468.0,4672368.0,3432120.0,3359737.0,3416363.0,2421717.0,3739500.0,3217327.0,3038554,3049452.0,3028980.0,3647183.0,4661042.0,5166305.0,5582027.0,5301335.0,4916928.0,3306372.0,3712996.0,2840170.0,2860641.0,3431215.0,3145936.0,5076715.0,3827270.0,4449418.0,4601587.0,5402715.0,5036438.0,5382551.0,5121900.0,5281760.0,4729460.0,3598328.0,4186879.0,4441244.0,5128078.0,4803928.0,4949953.0,4600348.0,4797022.0,5406221.0,3935296.0,4679075.0,4725872.0,5691507.0,5232306.0,5623285.0,5049111.0,5286567.0,3212784.0,3192773.0,3143952.0,2731403.0,2739865.0,2640472.0,2658764.0,3120997.0,2888414.0,4412727.0,1219090.0,2995109.0,4259820.0,4486925.0,4350361.0,4712440.0,4047501.0,4338935.0,5233512.0,4022817.0,4674887.0,4786601.0,5731176.0,5272141.0,5772607.0,4809218.0,5308383.0,4595053.0,3661327.0,4161520.0,4351543.0,5304761.0,4788784.0,4909783.0,4653896.0,4803105.0,2867244.0,2762518.0,2788362.0,2710320.0,2018245.0,2499199.0,2444959.0,2856529.0,2692770.0,2970361.0,2745195.0,2833521.0,2932712.0,2894745.0,2909293.0,2787872.0,2697349.0,2755052.0,4609726.0,3513548.0,4063726.0,4321596.0,5062537.0,4685115.0,4986932.0,4824976.0,4926408.0
PercentMapped,93.68,93.97,93.93458241942238,92.22,93,92.5623251830066,92.12,93.16,93.01294183670784,94.98,93.01,94.38381501724696,88.6,88.9,88.58767093915506,88.49,88.56,88.71524894065472,86.41,88.96,95.63,93.67,99.0,91.1,97.77,93.93,94.68,94.67,94.65,91.99,94.47,95.35,95.13980293775153,92.53,92.59,92.67442572211078,95.93,94.47,94.65704590370628,94.66,95.51,95.04282804721124,92.92,93.93,93.29450600447493,93.85,93.46,93.82570599553944,95.29,95.77,95.59905525763872,94.21,94.64,94.56378749370646,94.98,94.86,94.89736567953094,94.88,94.44,94.5399850375853,90.7,90.22,90.4862006977676,94.19,93.36,93.41296832256648,93.21,95.24,94.89009127914494,91.67,93.63,92.90806222227926,93.64,93.57,93.70823509603414,93.59,94.24,93.82044187928442,93.01,92.1,92.98333520219938,90.13,93.1,92.78256973032693,94.98,94.77,94.98635339882952,94.3,94.45,94.2528554831408,94.65,94.13,94.37269492193806,94.2,94.54,94.1875215063149,93.89,87.2,88.2321967019319,92.17,92.62,92.47737202895912,94.35,94.08,94.31290486236313,93.93,87.93,93.73505839460526,91.92,92.05,91.91533014325526,95.08,94.5,94.71486662950022,92.71,94.25,93.43311594936472,90.82,93,91.23304756280372,95.08,94.97,94.8769686021342,93.08,94.62,93.81258558638793,93.59,93.67,93.52076373962036,95.56,95.34,95.517925597873,95.21,95.46,95.30986076754893,95.47,95.61,95.67307127842312,95.07,94.67,94.9501060408009,85.86,94.11,88.43702479140184,95,92.58,94.59406871937638,94.78,99.0,94.83,94.18,96.65,90.75,93.19,80.96,99.0,91.63,94.32,99.0,95.83,95.95,96.01190574299872,95.96,95.89,95.87999135161206,95.85,96.03,95.85533124157207,95.95,95.75,95.92299820159,94.92,95.65,95.0220193130348,95.8,95.79,95.67496328099004,95.64,95.33,95.2879449079004,95.29,95.2,95.35976975100088,95.65,95.71,95.7459403426368,95.79,95.21,95.61899591960328,85.25,94.93,92.80745702029266,95.6,95.44,95.50356631021532,95.18,64.65,82.01366871244186,94.55,93.76,93.87043962852086,94.96,94.31,94.38444454779838,95.89,95.81,95.9173611847162,95.78,95.81,95.78343848245726,95.6,94.82,95.26088416305532,95.46,95.52,95.5959995429664,95.37,95.74,95.60888732800024,95.85,95.88,95.8864317602632,95.33,95.95,95.67670843966216,95.36,72.98,79.78240319464126,95.15,94.89,94.83232713382718,94.93,95.58,95.21386630300104,94.71,94.84,94.6608338691278,94.48,95.38,94.8476757793522,96.06,96.21,96.0475535568088,96.22,95.55,95.74670781770368,96.24,96.12,96.24476660589076
