,BOP00112_MCF7_AZD_0p1uM-2,BOP00112_MCF7_AZD_0p1uM-1,BOP00112_MCF7_AZD_1uM-2,BOP00112_MCF7_AZD_1uM-1,BOP00112_MCF7_AZD_10uM-2,BOP00112_MCF7_AZD_10uM-1,BOP00112_MCF7_DACTO_0p1uM-2,BOP00112_MCF7_DACTO_0p1uM-1,BOP00112_MCF7_DACTO_1uM-2,BOP00112_MCF7_DACTO_1uM-1,BOP00112_MCF7_DACTO_10uM-2,BOP00112_MCF7_DACTO_10uM-1,BOP00112_MCF7_DMSO_1,BOP00112_MCF7_DMSO_2,BOP00112_MCF7_DMSO_3,BOP00112_MCF7_DMSO_4,BOP00112_MCF7_DMSO_5,BOP00112_MCF7_DMSO_6,BOP00112_MCF7_DMSO_7,BOP00112_MCF7_DMSO_8,BOP00112_MCF7_DMSO_9,BOP00112_MCF7_DMSO_10,BOP00112_MCF7_DMSO_11,BOP00112_MCF7_DMSO_12,BOP00112_MCF7_EVE_0p1uM-2,BOP00112_MCF7_EVE_0p1uM-1,BOP00112_MCF7_EVE_1uM-2,BOP00112_MCF7_EVE_1uM-1,BOP00112_MCF7_EVE_10uM-2,BOP00112_MCF7_EVE_10uM-1,BOP00112_MCF7_KU_0p1uM-2,BOP00112_MCF7_KU_0p1uM-1,BOP00112_MCF7_KU_1uM-2,BOP00112_MCF7_KU_1uM-1,BOP00112_MCF7_KU_10uM-2,BOP00112_MCF7_KU_10uM-1,BOP00112_MCF7_LY_0p1uM-2,BOP00112_MCF7_LY_0p1uM-1,BOP00112_MCF7_LY_1uM-2,BOP00112_MCF7_LY_1uM-1,BOP00112_MCF7_LY_10uM-2,BOP00112_MCF7_LY_10uM-1,BOP00112_MCF7_OSI_0p1uM-2,BOP00112_MCF7_OSI_0p1uM-1,BOP00112_MCF7_OSI_1uM-2,BOP00112_MCF7_OSI_1uM-1,BOP00112_MCF7_OSI_10uM-2,BOP00112_MCF7_OSI_10uM-1,BOP00112_MCF7_RAPA_0p1uM-2,BOP00112_MCF7_RAPA_0p1uM-1,BOP00112_MCF7_RAPA_1uM-2,BOP00112_MCF7_RAPA_1uM-1,BOP00112_MCF7_RAPA_10uM-2,BOP00112_MCF7_RAPA_10uM-1,BOP00112_MCF7_RIDA_0p1uM-2,BOP00112_MCF7_RIDA_0p1uM-1,BOP00112_MCF7_RIDA_1uM-2,BOP00112_MCF7_RIDA_1uM-1,BOP00112_MCF7_RIDA_10uM-2,BOP00112_MCF7_RIDA_10uM-1,BOP00112_MCF7_TEMSI_0p1uM-2,BOP00112_MCF7_TEMSI_0p1uM-1,BOP00112_MCF7_TEMSI_1uM-2,BOP00112_MCF7_TEMSI_1uM-1,BOP00112_MCF7_TEMSI_10uM-2,BOP00112_MCF7_TEMSI_10uM-1,BOP00112_MCF7_TOR1_0p1uM-2,BOP00112_MCF7_TOR1_0p1uM-1,BOP00112_MCF7_TOR1_1uM-2,BOP00112_MCF7_TOR1_1uM-1,BOP00112_MCF7_TOR1_10uM-2,BOP00112_MCF7_TOR1_10uM-1,BOP00112_MCF7_TOR2_0p1uM-2,BOP00112_MCF7_TOR2_0p1uM-1,BOP00112_MCF7_TOR2_1uM-2,BOP00112_MCF7_TOR2_1uM-1,BOP00112_MCF7_TOR2_10uM-2,BOP00112_MCF7_TOR2_10uM-1,BOP00112_MCF7_WYE_0p1uM-2,BOP00112_MCF7_WYE_0p1uM-1,BOP00112_MCF7_WYE_1uM-2,BOP00112_MCF7_WYE_1uM-1,BOP00112_MCF7_WYE_10uM-2,BOP00112_MCF7_WYE_10uM-1,BOP00112_MCF7_ZOTA_0p1uM-2,BOP00112_MCF7_ZOTA_0p1uM-1,BOP00112_MCF7_ZOTA_1uM-2,BOP00112_MCF7_ZOTA_1uM-1,BOP00112_MCF7_ZOTA_10uM-2,BOP00112_MCF7_ZOTA_10uM-1,BOP00112_MDA_AZD_0p1uM-2,BOP00112_MDA_AZD_0p1uM-1,BOP00112_MDA_AZD_1uM-2,BOP00112_MDA_AZD_1uM-1,BOP00112_MDA_AZD_10uM-2,BOP00112_MDA_AZD_10uM-1,BOP00112_MDA_DACTO_0p1uM-2,BOP00112_MDA_DACTO_0p1uM-1,BOP00112_MDA_DACTO_1uM-2,BOP00112_MDA_DACTO_1uM-1,BOP00112_MDA_DACTO_10uM-2,BOP00112_MDA_DACTO_10uM-1,BOP00112_MDA_DMSO_1,BOP00112_MDA_DMSO_2,BOP00112_MDA_DMSO_3,BOP00112_MDA_DMSO_4,BOP00112_MDA_DMSO_5,BOP00112_MDA_DMSO_6,BOP00112_MDA_DMSO_7,BOP00112_MDA_DMSO_8,BOP00112_MDA_DMSO_9,BOP00112_MDA_DMSO_10,BOP00112_MDA_DMSO_11,BOP00112_MDA_DMSO_12,BOP00112_MDA_EVE_0p1uM-2,BOP00112_MDA_EVE_0p1uM-1,BOP00112_MDA_EVE_1uM-2,BOP00112_MDA_EVE_1uM-1,BOP00112_MDA_EVE_10uM-2,BOP00112_MDA_EVE_10uM-1,BOP00112_MDA_KU_0p1uM-2,BOP00112_MDA_KU_0p1uM-1,BOP00112_MDA_KU_1uM-2,BOP00112_MDA_KU_1uM-1,BOP00112_MDA_KU_10uM-2,BOP00112_MDA_KU_10uM-1,BOP00112_MDA_LY_0p1uM-2,BOP00112_MDA_LY_0p1uM-1,BOP00112_MDA_LY_1uM-2,BOP00112_MDA_LY_1uM-1,BOP00112_MDA_LY_10uM-2,BOP00112_MDA_LY_10uM-1,BOP00112_MDA_OSI_0p1uM-2,BOP00112_MDA_OSI_0p1uM-1,BOP00112_MDA_OSI_1uM-2,BOP00112_MDA_OSI_1uM-1,BOP00112_MDA_OSI_10uM-2,BOP00112_MDA_OSI_10uM-1,BOP00112_MDA_RAPA_0p1uM-2,BOP00112_MDA_RAPA_0p1uM-1,BOP00112_MDA_RAPA_1uM-2,BOP00112_MDA_RAPA_1uM-1,BOP00112_MDA_RAPA_10uM-2,BOP00112_MDA_RAPA_10uM-1,BOP00112_MDA_RIDA_0p1uM-2,BOP00112_MDA_RIDA_0p1uM-1,BOP00112_MDA_RIDA_1uM-2,BOP00112_MDA_RIDA_1uM-1,BOP00112_MDA_RIDA_10uM-2,BOP00112_MDA_RIDA_10uM-1,BOP00112_MDA_TEMSI_0p1uM-2,BOP00112_MDA_TEMSI_0p1uM-1,BOP00112_MDA_TEMSI_1uM-2,BOP00112_MDA_TEMSI_1uM-1,BOP00112_MDA_TEMSI_10uM-2,BOP00112_MDA_TEMSI_10uM-1,BOP00112_MDA_TOR1_0p1uM-2,BOP00112_MDA_TOR1_0p1uM-1,BOP00112_MDA_TOR1_1uM-2,BOP00112_MDA_TOR1_1uM-1,BOP00112_MDA_TOR1_10uM-2,BOP00112_MDA_TOR1_10uM-1,BOP00112_MDA_TOR2_0p1uM-2,BOP00112_MDA_TOR2_0p1uM-1,BOP00112_MDA_TOR2_1uM-2,BOP00112_MDA_TOR2_1uM-1,BOP00112_MDA_TOR2_10uM-2,BOP00112_MDA_TOR2_10uM-1,BOP00112_MDA_WYE_0p1uM-2,BOP00112_MDA_WYE_0p1uM-1,BOP00112_MDA_WYE_1uM-2,BOP00112_MDA_WYE_1uM-1,BOP00112_MDA_WYE_10uM-2,BOP00112_MDA_WYE_10uM-1,BOP00112_MDA_ZOTA_0p1uM-2,BOP00112_MDA_ZOTA_0p1uM-1,BOP00112_MDA_ZOTA_1uM-2,BOP00112_MDA_ZOTA_1uM-1,BOP00112_MDA_ZOTA_10uM-2,BOP00112_MDA_ZOTA_10uM-1,MCF7_AZD_0p1uM-2,MCF7_AZD_0p1uM-1,MCF7_AZD_1uM-2,MCF7_AZD_1uM-1,MCF7_AZD_10uM-2,MCF7_AZD_10uM-1,MCF7_DACTO_0p1uM-2,MCF7_DACTO_0p1uM-1,MCF7_DACTO_1uM-2,MCF7_DACTO_1uM-1,MCF7_DACTO_10uM-2,MCF7_DACTO_10uM-1,MCF7_DMSO_1,MCF7_DMSO_2,MCF7_DMSO_3,MCF7_DMSO_4,MCF7_DMSO_5,MCF7_DMSO_6,MCF7_DMSO_7,MCF7_DMSO_8,MCF7_DMSO_9,MCF7_DMSO_10,MCF7_DMSO_11,MCF7_DMSO_12,MCF7_EVE_0p1uM-2,MCF7_EVE_0p1uM-1,MCF7_EVE_1uM-2,MCF7_EVE_1uM-1,MCF7_EVE_10uM-2,MCF7_EVE_10uM-1,MCF7_KU_0p1uM-2,MCF7_KU_0p1uM-1,MCF7_KU_1uM-2,MCF7_KU_1uM-1,MCF7_KU_10uM-2,MCF7_KU_10uM-1,MCF7_LY_0p1uM-2,MCF7_LY_0p1uM-1,MCF7_LY_1uM-2,MCF7_LY_1uM-1,MCF7_LY_10uM-2,MCF7_LY_10uM-1,MCF7_OSI_0p1uM-2,MCF7_OSI_0p1uM-1,MCF7_OSI_1uM-2,MCF7_OSI_1uM-1,MCF7_OSI_10uM-2,MCF7_OSI_10uM-1,MCF7_RAPA_0p1uM-2,MCF7_RAPA_0p1uM-1,MCF7_RAPA_1uM-2,MCF7_RAPA_1uM-1,MCF7_RAPA_10uM-2,MCF7_RAPA_10uM-1,MCF7_RIDA_0p1uM-2,MCF7_RIDA_0p1uM-1,MCF7_RIDA_1uM-2,MCF7_RIDA_1uM-1,MCF7_RIDA_10uM-2,MCF7_RIDA_10uM-1,MCF7_TEMSI_0p1uM-2,MCF7_TEMSI_0p1uM-1,MCF7_TEMSI_1uM-2,MCF7_TEMSI_1uM-1,MCF7_TEMSI_10uM-2,MCF7_TEMSI_10uM-1,MCF7_TOR1_0p1uM-2,MCF7_TOR1_0p1uM-1,MCF7_TOR1_1uM-2,MCF7_TOR1_1uM-1,MCF7_TOR1_10uM-2,MCF7_TOR1_10uM-1,MCF7_TOR2_0p1uM-2,MCF7_TOR2_0p1uM-1,MCF7_TOR2_1uM-2,MCF7_TOR2_1uM-1,MCF7_TOR2_10uM-2,MCF7_TOR2_10uM-1,MCF7_WYE_0p1uM-2,MCF7_WYE_0p1uM-1,MCF7_WYE_1uM-2,MCF7_WYE_1uM-1,MCF7_WYE_10uM-2,MCF7_WYE_10uM-1,MCF7_ZOTA_0p1uM-2,MCF7_ZOTA_0p1uM-1,MCF7_ZOTA_1uM-2,MCF7_ZOTA_1uM-1,MCF7_ZOTA_10uM-2,MCF7_ZOTA_10uM-1,MDA_AZD_0p1uM-2,MDA_AZD_0p1uM-1,MDA_AZD_1uM-2,MDA_AZD_1uM-1,MDA_AZD_10uM-2,MDA_AZD_10uM-1,MDA_DACTO_0p1uM-2,MDA_DACTO_0p1uM-1,MDA_DACTO_1uM-2,MDA_DACTO_1uM-1,MDA_DACTO_10uM-2,MDA_DACTO_10uM-1,MDA_DMSO-6,MDA_DMSO-5,MDA_DMSO-4,MDA_DMSO-3,MDA_DMSO-2,MDA_DMSO-1,MDA_DMSO_7,MDA_DMSO_8,MDA_DMSO_9,MDA_DMSO_10,MDA_DMSO_11,MDA_DMSO_12,MDA_EVE_0p1uM-2,MDA_EVE_0p1uM-1,MDA_EVE_1uM-2,MDA_EVE_1uM-1,MDA_EVE_10uM-2,MDA_EVE_10uM-1,MDA_KU_0p1uM-2,MDA_KU_0p1uM-1,MDA_KU_1uM-2,MDA_KU_1uM-1,MDA_KU_10uM-2,MDA_KU_10uM-1,MDA_LY_0p1uM-2,MDA_LY_0p1uM-1,MDA_LY_1uM-2,MDA_LY_1uM-1,MDA_LY_10uM-2,MDA_LY_10uM-1,MDA_OSI_0p1uM-2,MDA_OSI_0p1uM-1,MDA_OSI_1uM-2,MDA_OSI_1uM-1,MDA_OSI_10uM-2,MDA_OSI_10uM-1,MDA_RAPA_0p1uM-2,MDA_RAPA_0p1uM-1,MDA_RAPA_1uM-2,MDA_RAPA_1uM-1,MDA_RAPA_10uM-2,MDA_RAPA_10uM-1,MDA_RIDA_0p1uM-2,MDA_RIDA_0p1uM-1,MDA_RIDA_1uM-2,MDA_RIDA_1uM-1,MDA_RIDA_10uM-2,MDA_RIDA_10uM-1,MDA_TEMSI_0p1uM-2,MDA_TEMSI_0p1uM-1,MDA_TEMSI_1uM-2,MDA_TEMSI_1uM-1,MDA_TEMSI_10uM-2,MDA_TEMSI_10uM-1,MDA_TOR1_0p1uM-2,MDA_TOR1_0p1uM-1,MDA_TOR1_1uM-2,MDA_TOR1_1uM-1,MDA_TOR1_10uM-2,MDA_TOR1_10uM-1,MDA_TOR2_0p1uM-2,MDA_TOR2_0p1uM-1,MDA_TOR2_1uM-2,MDA_TOR2_1uM-1,MDA_TOR2_10uM-2,MDA_TOR2_10uM-1,MDA_WYE_0p1uM-2,MDA_WYE_0p1uM-1,MDA_WYE_1uM-2,MDA_WYE_1uM-1,MDA_WYE_10uM-2,MDA_WYE_10uM-1,MDA_ZOTA_0p1uM-2,MDA_ZOTA_0p1uM-1,MDA_ZOTA_1uM-2,MDA_ZOTA_1uM-1,MDA_ZOTA_10uM-2,MDA_ZOTA_10uM-1
unmapped,714125,593689,972379,636790,803151,723794,652346,824512,1103878,750289,932029,906869,840238,968026,884359,1057829,637349,765853,1068163,941973,929234,1046992,759535,651852,703647,748284,995406,1006457,942952,812537,702045,743076,1013174,752846,812732,763338,788749,670405,905817,677114,780188,751621,588093,611369,747029,718662,686842,681317,712351,767422,1232234,947281,1359005,805074,585352,607677,1033897,835997,929841,815952,804128,753751,897487,927203,971329,875755,569678,627848,760246,684684,694393,741392,688873,694206,1015076,738697,932190,795810,736889,728025,954069,817266,794621,769418,777247,816114,1208573,905918,1115322,1022812,1184342,1392959,1213365,1361718,1416231,1237065,755753,787914,1282637,1243302,1199671,1093835,907483,1152765,1302304,1121125,1432321,1118220,973100,1093089,1094890,1086952,801568,813457,1085177,1335693,1051571,1141707,1109742,972383,1273651,1432894,1341185,1355132,1249430,1063613,1370879,1638385,1234949,1397960,1346040,1155331,701510,777300,951602,978570,948035,946773,1056939,1773580,1329866,1211038,1364699,971473,1262923,1350677,1168924,1284369,1282992,983412,1082118,1304095,1087835,1173715,1214848,1053986,712925,770356,1214156,47881,1083906,1025252,711375,829436,1001381,1016484,945706,915171,1417190,1589106,1375118,1584519,1454977,1210040,1122191,1218340,1067939,1130035,1170913,1139167,213506,279022,306507,371230,331612,328042,211022,149117,295258,279081,315901,310062,275368,235600,279106,214939,217790,188856,167805,210452,175314,148080,161730,146283,171012,271738,266784,243232,375586,346629,152885,251286,275900,291061,315742,300833,171816,239206,268499,264582,285142,264464,156616,141281,177384,132687,244526,222616,196335,348899,331973,341200,352777,366817,217690,262516,299385,331186,372864,297297,206965,242575,286001,297561,300365,272296,148681,166051,197049,217930,318619,157681,157723,149108,198832,185843,317607,148374,220628,267515,351773,431525,313807,351406,210769,261296,334474,331619,288193,340249,159106,205683,200070,220531,227279,212276,179164,169232,226128,151853,220440,342427,147487,196298,211855,227149,232131,208785,159953,158164,133339,128539,163893,141712,155031,211544,203414,223300,221905,186122,153022,191315,193664,207839,223163,225752,183787,235808,216696,244742,273263,222704,152835,135238,142456,117067,139014,403007,430943,212746,230402,237389,279983,232249,168446,215076,249087,253973,239997,201827,164154,208432,191763,203987,225908,201550,112007,134022,146035,118616,545251,125775,121387,150690,124522,153854,149479,155218,34139,52189,53534,53595,58023,119627,133336,181490,187153,187709,225317,163334
mapped,788086,676722,1004023,721000,866813,765769,670608,917919,962242,989132,980582,873001,910419,1051647,981426,1141265,747968,838412,1083983,978509,940521,1033872,824971,751176,783681,811843,1053550,1054067,986068,807598,782346,813583,1048495,833281,877500,783048,906790,759124,1098029,837107,875445,809845,677095,664349,825105,822801,655707,765963,864320,832787,1272211,1049311,1490209,885544,789029,835455,1075275,916819,950663,838478,920447,797290,1194187,978955,1017986,922485,719858,724367,846794,764837,815769,809698,704835,732855,940081,742631,848339,751446,875568,820244,1078199,892795,923302,852773,1035901,891259,1246243,1022278,1164825,990918,989287,1225006,1029281,1136303,1206711,1069441,681751,713598,984866,935364,930846,760695,892681,1079462,1187375,1025575,1260684,999113,816798,864183,887391,890101,661565,716231,1023035,1250645,996436,1093983,1040389,918407,1130939,1271353,1191659,1192217,1099798,1047661,1216962,1433428,1116349,1267461,1215599,1046180,717173,784001,878138,924892,822738,737510,505340,1319854,989767,985010,1065007,922445,1064861,1202994,1081288,1203135,1195295,967781,995481,1185906,965608,1069424,1080081,996792,666781,689888,1033966,101004,819947,729378,616095,684777,830859,792880,809666,758003,1181540,1389898,1218345,1348539,1307777,1113757,1016308,1081748,985539,1046600,1142610,1008143,3330056,4134238,4173117,4339493,4405646,3888747,2807632,2820983,2284797,2146099,2528848,2409993,4476722,4968881,5027144,4868363,4839129,3838193,2689468,2620615,2641714,2777921,3130457,2938588,3506691,4642072,4559413,5730690,4691358,4293677,3254863,4455747,3942307,4438293,4890042,3951126,3885233,4840852,4953518,5006763,5032715,4305301,2662710,2619258,2494307,2151346,2255703,2171395,3929942,4787759,4826965,5019803,5185074,4038047,3562421,3830808,4042009,3022875,4344083,3955405,3753767,4588240,4584907,5260800,5111972,4504378,2572061,2694448,2472917,2563637,2170347,2422085,2505614,2489925,2303197,2113327,2313130,2294724,3791280,5171639,4674763,4268116,5144079,4471204,3980156,5047469,4949756,4841310,5070791,4574818,3253930,4429527,4353398,4648402,4781848,4217604,3180573,3262888,2823324,2886701,3519060,2079290,3456971,4614432,4899393,5256938,5123938,4461887,3081137,3005897,2811769,2621176,3236230,3114477,3672239,4865171,4918486,5159251,5180810,4415465,3445306,4538145,4406684,4742114,4904915,4215492,3751509,5170413,4832415,5378543,5418244,4503168,3039938,3077546,2978541,2541697,2600851,2328396,788147,4199981,3817099,4475051,4206942,4027571,3854371,5018436,4560131,5518634,5491179,4584774,3497173,4386621,4462133,4705796,5078853,4149993,2650511,2733222,2710494,2326343,1472994,2584545,2623808,2819671,2572827,2634018,2745266,2777494,189706,285620,274927,290576,303512,224896,3380212,4428236,4637823,4799223,4837220,4158262
TotalReads,1502211,1270411,1976402,1357790,1669964,1489563,1322954,1742431,2066120,1739421,1912611,1779870,1750657,2019673,1865785,2199094,1385317,1604265,2152146,1920482,1869755,2080864,1584506,1403028,1487328,1560127,2048956,2060524,1929020,1620135,1484391,1556659,2061669,1586127,1690232,1546386,1695539,1429529,2003846,1514221,1655633,1561466,1265188,1275718,1572134,1541463,1342549,1447280,1576671,1600209,2504445,1996592,2849214,1690618,1374381,1443132,2109172,1752816,1880504,1654430,1724575,1551041,2091674,1906158,1989315,1798240,1289536,1352215,1607040,1449521,1510162,1551090,1393708,1427061,1955157,1481328,1780529,1547256,1612457,1548269,2032268,1710061,1717923,1622191,1813148,1707373,2454816,1928196,2280147,2013730,2173629,2617965,2242646,2498021,2622942,2306506,1437504,1501512,2267503,2178666,2130517,1854530,1800164,2232227,2489679,2146700,2693005,2117333,1789898,1957272,1982281,1977053,1463133,1529688,2108212,2586338,2048007,2235690,2150131,1890790,2404590,2704247,2532844,2547349,2349228,2111274,2587841,3071813,2351298,2665421,2561639,2201511,1418683,1561301,1829740,1903462,1770773,1684283,1562279,3093434,2319633,2196048,2429706,1893918,2327784,2553671,2250212,2487504,2478287,1951193,2077599,2490001,2053443,2243139,2294929,2050778,1379706,1460244,2248122,148885,1903853,1754630,1327470,1514213,1832240,1809364,1755372,1673174,2598730,2979004,2593463,2933058,2762754,2323797,2138499,2300088,2053478,2176635,2313523,2147310,3543562,4413260,4479624,4710723,4737258,4216789,3018654,2970100,2580055,2425180,2844749,2720055,4752090,5204481,5306250,5083302,5056919,4027049,2857273,2831067,2817028,2926001,3292187,3084871,3677703,4913810,4826197,5973922,5066944,4640306,3407748,4707033,4218207,4729354,5205784,4251959,4057049,5080058,5222017,5271345,5317857,4569765,2819326,2760539,2671691,2284033,2500229,2394011,4126277,5136658,5158938,5361003,5537851,4404864,3780111,4093324,4341394,3354061,4716947,4252702,3960732,4830815,4870908,5558361,5412337,4776674,2720742,2860499,2669966,2781567,2488966,2579766,2663337,2639033,2502029,2299170,2630737,2443098,4011908,5439154,5026536,4699641,5457886,4822610,4190925,5308765,5284230,5172929,5358984,4915067,3413036,4635210,4553468,4868933,5009127,4429880,3359737,3432120,3049452,3038554,3739500,2421717,3604458,4810730,5111248,5484087,5356069,4670672,3241090,3164061,2945108,2749715,3400123,3256189,3827270,5076715,5121900,5382551,5402715,4601587,3598328,4729460,4600348,4949953,5128078,4441244,3935296,5406221,5049111,5623285,5691507,4725872,3192773,3212784,3120997,2658764,2739865,2731403,1219090,4412727,4047501,4712440,4486925,4259820,4022817,5233512,4809218,5772607,5731176,4786601,3661327,4595053,4653896,4909783,5304761,4351543,2762518,2867244,2856529,2444959,2018245,2710320,2745195,2970361,2697349,2787872,2894745,2932712,223845,337809,328461,344171,361535,344523,3513548,4609726,4824976,4986932,5062537,4321596
PercentMapped,52.46,53.27,50.8,53.1,51.91,51.41,50.69,52.68,46.57,56.87,51.27,49.05,52,52.07,52.6,51.9,53.99,52.26,50.37,50.95,50.3,49.68,52.06,53.54,52.69,52.04,51.42,51.16,51.12,49.85,52.7,52.26,50.86,52.54,51.92,50.64,53.48,53.1,54.8,55.28,52.88,51.86,53.52,52.08,52.48,53.38,48.84,52.92,54.82,52.04,50.8,52.56,52.3,52.38,57.41,57.89,50.98,52.31,50.55,50.68,53.37,51.4,57.09,51.36,51.17,51.3,55.82,53.57,52.69,52.76,54.02,52.2,50.57,51.35,48.08,50.13,47.65,48.57,54.3,52.98,53.05,52.21,53.75,52.57,57.13,52.2,50.77,53.02,51.09,49.21,45.51,46.79,45.9,45.49,46.01,46.37,47.43,47.53,43.43,42.93,43.69,41.02,49.59,48.36,47.69,47.77,46.81,47.19,45.63,44.15,44.77,45.02,45.22,46.82,48.53,48.36,48.65,48.93,48.39,48.57,47.03,47.01,47.05,46.8,46.82,49.62,47.03,46.66,47.48,47.55,47.45,47.52,50.55,50.21,47.99,48.59,46.46,43.79,32.35,42.67,42.67,44.85,43.83,48.71,45.75,47.11,48.05,48.37,48.23,49.6,47.91,47.63,47.02,47.68,47.06,48.61,48.33,47.24,45.99,67.84,43.07,41.57,46.41,45.22,45.35,43.82,46.13,45.3,45.47,46.66,46.98,45.98,47.34,47.93,47.52,47.03,47.99,48.08,49.39,46.95,93.97,93.68,93.16,92.12,93,92.22,93.01,94.98,88.56,88.49,88.9,88.6,94.21,95.47,94.74,95.77,95.69,95.31,94.13,92.57,93.78,94.94,95.09,95.26,95.35,94.47,94.47,95.93,92.59,92.53,95.51,94.66,93.46,93.85,93.93,92.92,95.77,95.29,94.86,94.98,94.64,94.21,94.44,94.88,93.36,94.19,90.22,90.7,95.24,93.21,93.57,93.64,93.63,91.67,94.24,93.59,93.1,90.13,92.1,93.01,94.77,94.98,94.13,94.65,94.45,94.3,94.54,94.2,92.62,92.17,87.2,93.89,94.08,94.35,92.05,91.92,87.93,93.93,94.5,95.08,93,90.82,94.25,92.71,94.97,95.08,93.67,93.59,94.62,93.08,95.34,95.56,95.61,95.47,95.46,95.21,94.67,95.07,92.58,95,94.11,85.86,95.91,95.92,95.86,95.86,95.67,95.53,95.06,95,95.47,95.33,95.18,95.65,95.95,95.83,96.03,95.85,95.89,95.96,95.75,95.95,95.79,95.8,95.65,94.92,95.33,95.64,95.71,95.65,95.2,95.29,95.21,95.79,95.44,95.6,94.93,85.25,64.65,95.18,94.31,94.96,93.76,94.55,95.81,95.89,94.82,95.6,95.81,95.78,95.52,95.46,95.88,95.85,95.74,95.37,95.95,95.33,94.89,95.15,72.98,95.36,95.58,94.93,95.38,94.48,94.84,94.71,84.75,84.55,83.7,84.43,83.95,65.28,96.21,96.06,96.12,96.24,95.55,96.22
